100 
1 0 
2 1
39 92 67
39 93 41
39 94 39
39 95 91
39 96 69
39 97 28
39 98 54
40 41 80
40 42 74
40 43 3
40 44 37
40 45 100
40 46 58
40 47 46
40 48 89
40 49 76
40 50 82
40 51 12
40 52 94
40 53 12
40 54 14
40 55 35
40 56 24
40 57 82
40 58 75
40 59 75
40 60 5
40 61 31
40 62 5
40 63 31
40 64 88
40 65 80
40 66 85
40 67 15
40 68 7
40 69 94
40 70 97
40 71 19
40 72 76
40 73 0
40 74 66
40 75 38
40 76 85
40 77 100
40 78 11
40 79 5
40 80 11
40 81 78
40 82 31
40 83 26
40 84 74
40 85 98
40 86 63
40 87 53
40 88 28
40 89 36
40 90 33
40 91 42
40 92 15
40 93 79
40 94 90
40 95 92
40 96 3
40 97 74
40 98 74
41 42 87
41 43 39
41 44 11
41 45 5
41 46 90
41 47 86
41 48 11
41 49 30
41 50 53
41 51 32
41 52 41
41 53 94
41 54 30
41 55 46
41 56 84
41 57 28
41 58 33
41 59 43
41 60 87
41 61 2
41 62 68
41 63 61
41 64 42
41 65 32
41 66 97
41 67 26
41 68 0
41 69 62
41 70 71
41 71 83
41 72 4
41 73 98
41 74 5
41 75 50
41 76 61
41 77 54
41 78 78
41 79 100
41 80 98
41 81 67
41 82 54
41 83 45
41 84 94
41 85 42
41 86 69
41 87 62
41 88 25
41 89 14
41 90 31
41 91 91
41 92 66
41 93 86
41 94 14
41 95 82
41 96 41
41 97 88
41 98 93
42 43 64
42 44 76
42 45 46
42 46 58
42 47 89
42 48 97
42 49 94
42 50 89
42 51 12
42 52 15
42 53 19
42 54 35
42 55 76
42 56 72
42 57 25
42 58 30
42 59 78
42 60 96
42 61 12
42 62 30
42 63 24
42 64 16
42 65 85
42 66 22
42 67 3
42 68 15
42 69 82
42 70 35
42 71 24
42 72 100
42 73 22
42 74 39
42 75 50
42 76 14
42 77 16
42 78 35
42 79 95
42 80 53
42 81 37
42 82 3
42 83 9
42 84 60
42 85 33
42 86 26
42 87 43
42 88 46
42 89 39
42 90 6
42 91 10
42 92 51
42 93 5
42 94 56
42 95 20
42 96 28
42 97 20
42 98 7
43 44 32
43 45 62
43 46 91
43 47 89
43 48 50
43 49 55
43 50 10
43 51 57
43 52 17
43 53 82
43 54 17
43 55 9
43 56 75
43 57 70
43 58 62
43 59 53
43 60 56
43 61 46
43 62 11
43 63 57
43 64 84
43 65 11
43 66 64
43 67 6
43 68 48
43 69 0
43 70 94
43 71 32
43 72 88
43 73 100
43 74 71
43 75 63
43 76 17
43 77 47
43 78 66
43 79 29
43 80 50
43 81 92
43 82 24
43 83 55
43 84 42
43 85 6
43 86 14
43 87 27
43 88 25
43 89 11
43 90 58
43 91 92
43 92 39
43 93 46
43 94 15
43 95 69
43 96 32
43 97 55
43 98 43
44 45 12
44 46 55
44 47 43
44 48 94
44 49 4
44 50 5
44 51 98
44 52 50
44 53 53
44 54 14
44 55 45
44 56 99
44 57 2
44 58 65
44 59 40
44 60 8
44 61 76
44 62 85
44 63 74
44 64 98
44 65 34
44 66 89
44 67 53
44 68 81
44 69 90
44 70 97
44 71 86
44 72 81
44 73 27
44 74 38
44 75 74
44 76 82
44 77 36
44 78 100
44 79 2
44 80 22
44 81 55
44 82 33
44 83 55
44 84 7
44 85 18
44 86 26
44 87 81
44 88 5
44 89 73
44 90 55
44 91 50
44 92 39
44 93 73
44 94 14
44 95 15
44 96 24
44 97 51
44 98 78
45 46 14
45 47 54
45 48 24
45 49 11
45 50 61
45 51 59
45 52 20
45 53 90
45 54 52
45 55 6
45 56 4
45 57 74
45 58 37
45 59 46
45 60 10
45 61 81
45 62 55
45 63 58
45 64 51
45 65 68
45 66 64
45 67 87
45 68 6
45 69 39
45 70 86
45 71 64
45 72 83
45 73 30
45 74 44
45 75 13
45 76 27
45 77 85
45 78 72
45 79 42
45 80 55
45 81 64
45 82 57
45 83 96
45 84 45
45 85 12
45 86 35
45 87 25
45 88 95
45 89 18
45 90 34
45 91 59
45 92 96
45 93 26
45 94 68
45 95 76
45 96 74
45 97 65
45 98 98
46 47 2
46 48 59
46 49 37
46 50 4
46 51 60
46 52 1
46 53 67
46 54 15
46 55 81
46 56 85
46 57 65
46 58 16
46 59 35
46 60 36
46 61 73
46 62 11
46 63 43
46 64 37
46 65 23
46 66 5
46 67 8
46 68 66
46 69 94
46 70 6
46 71 10
46 72 22
46 73 37
46 74 18
46 75 36
46 76 23
46 77 55
46 78 86
46 79 75
46 80 41
46 81 56
46 82 45
46 83 58
46 84 63
46 85 27
46 86 76
46 87 48
46 88 14
46 89 95
46 90 25
46 91 67
46 92 70
46 93 73
46 94 27
46 95 86
46 96 25
46 97 99
46 98 46
47 48 39
47 49 93
47 50 6
47 51 21
47 52 38
47 53 15
47 54 40
47 55 8
47 56 70
47 57 47
47 58 100
47 59 41
47 60 56
47 61 92
47 62 2
47 63 30
47 64 89
47 65 29
47 66 80
47 67 16
47 68 67
47 69 49
47 70 19
47 71 29
47 72 65
47 73 29
47 74 21
47 75 39
47 76 22
47 77 28
47 78 18
47 79 48
47 80 82
47 81 87
47 82 62
47 83 85
47 84 38
47 85 44
47 86 81
47 87 64
47 88 94
47 89 37
47 90 67
47 91 57
47 92 43
47 93 56
47 94 13
47 95 37
47 96 78
47 97 27
47 98 55
48 49 16
48 50 12
48 51 10
48 52 6
48 53 52
48 54 9
48 55 46
48 56 32
48 57 93
48 58 19
48 59 69
48 60 16
48 61 82
48 62 42
48 63 19
48 64 27
48 65 100
48 66 94
48 67 2
48 68 1
48 69 72
48 70 96
48 71 89
48 72 93
48 73 16
48 74 94
48 75 87
48 76 68
48 77 14
48 78 27
48 79 71
48 80 15
48 81 78
48 82 84
48 83 62
48 84 93
48 85 6
48 86 62
48 87 15
48 88 73
48 89 36
48 90 70
48 91 23
48 92 77
48 93 29
48 94 93
48 95 20
48 96 38
48 97 64
48 98 92
49 50 13
49 51 20
49 52 18
49 53 2
49 54 25
49 55 46
49 56 6
49 57 30
49 58 76
49 59 18
49 60 43
49 61 56
49 62 96
49 63 7
49 64 50
49 65 29
49 66 86
49 67 98
49 68 5
49 69 44
49 70 77
49 71 10
49 72 62
49 73 47
49 74 90
49 75 80
49 76 31
49 77 20
49 78 17
49 79 4
49 80 8
49 81 69
49 82 6
49 83 61
49 84 32
49 85 1
49 86 21
49 87 29
49 88 100
49 89 73
49 90 34
49 91 65
49 92 5
49 93 66
49 94 84
49 95 45
49 96 32
49 97 97
49 98 96
50 51 43
50 52 79
50 53 27
50 54 35
50 55 89
50 56 55
50 57 49
50 58 39
50 59 69
50 60 68
50 61 81
50 62 99
50 63 59
50 64 34
50 65 2
50 66 9
50 67 67
50 68 74
50 69 97
50 70 43
50 71 2
50 72 28
50 73 18
50 74 68
50 75 23
50 76 4
50 77 68
50 78 16
50 79 61
50 80 56
50 81 16
50 82 10
50 83 16
50 84 36
50 85 56
50 86 55
50 87 36
50 88 55
50 89 31
50 90 20
50 91 80
50 92 88
50 93 40
50 94 50
50 95 58
50 96 14
50 97 17
50 98 100
51 52 9
51 53 89
51 54 77
51 55 98
51 56 77
51 57 15
51 58 28
51 59 91
51 60 52
51 61 44
51 62 57
51 63 92
51 64 0
51 65 11
51 66 44
51 67 38
51 68 72
51 69 67
51 70 95
51 71 71
51 72 9
51 73 50
51 74 64
51 75 16
51 76 48
51 77 29
51 78 43
51 79 33
51 80 82
51 81 17
51 82 86
51 83 0
51 84 40
51 85 65
51 86 89
51 87 26
51 88 37
51 89 100
51 90 72
51 91 33
51 92 42
51 93 26
51 94 98
51 95 76
51 96 52
51 97 9
51 98 30
52 53 51
52 54 97
52 55 40
52 56 86
52 57 8
52 58 91
52 59 65
52 60 80
52 61 26
52 62 28
52 63 39
52 64 59
52 65 18
52 66 63
52 67 94
52 68 33
52 69 82
52 70 96
52 71 91
52 72 88
52 73 38
52 74 53
52 75 86
52 76 19
52 77 52
52 78 34
52 79 28
52 80 58
52 81 36
52 82 30
52 83 81
52 84 12
52 85 46
52 86 85
52 87 22
52 88 62
52 89 82
52 90 23
52 91 9
52 92 44
52 93 43
52 94 86
52 95 38
52 96 16
52 97 36
52 98 76
53 54 25
53 55 70
53 56 53
53 57 67
53 58 64
53 59 40
53 60 49
53 61 87
53 62 56
53 63 58
53 64 71
53 65 69
53 66 38
53 67 28
53 68 79
53 69 50
53 70 35
53 71 41
53 72 80
53 73 16
53 74 50
53 75 83
53 76 28
53 77 2
53 78 3
53 79 95
53 80 52
53 81 27
53 82 90
53 83 10
53 84 33
53 85 46
53 86 11
53 87 64
53 88 15
53 89 4
53 90 18
53 91 85
53 92 86
53 93 57
53 94 18
53 95 92
53 96 31
53 97 7
53 98 36
54 55 93
54 56 18
54 57 55
54 58 10
54 59 42
54 60 28
54 61 21
54 62 36
54 63 64
54 64 99
54 65 8
54 66 48
54 67 15
54 68 52
54 69 30
54 70 39
54 71 11
54 72 99
54 73 78
54 74 14
54 75 55
54 76 6
54 77 9
54 78 19
54 79 0
54 80 79
54 81 69
54 82 58
54 83 84
54 84 0
54 85 11
54 86 51
54 87 91
54 88 31
54 89 46
54 90 76
54 91 31
54 92 13
54 93 81
54 94 50
54 95 8
54 96 15
54 97 3
54 98 100
55 56 12
55 57 75
55 58 94
55 59 45
55 60 17
55 61 52
55 62 50
55 63 78
55 64 58
55 65 99
55 66 27
55 67 49
55 68 40
55 69 70
55 70 12
55 71 90
55 72 62
55 73 33
55 74 3
55 75 58
55 76 74
55 77 98
55 78 6
55 79 76
55 80 55
55 81 1
55 82 21
55 83 6
55 84 1
55 85 41
55 86 76
55 87 37
55 88 77
55 89 18
55 90 31
55 91 9
55 92 0
55 93 91
55 94 46
55 95 85
55 96 11
55 97 80
55 98 15
56 57 1
56 58 58
56 59 22
56 60 25
56 61 65
56 62 43
56 63 38
56 64 64
56 65 98
56 66 17
56 67 57
56 68 89
56 69 54
56 70 17
56 71 32
56 72 51
56 73 18
56 74 41
56 75 15
56 76 16
56 77 22
56 78 19
56 79 96
56 80 89
56 81 86
56 82 24
56 83 83
56 84 55
56 85 32
56 86 49
56 87 35
56 88 21
56 89 96
56 90 91
56 91 83
56 92 56
56 93 98
56 94 57
56 95 43
56 96 66
56 97 23
56 98 43
57 58 57
57 59 8
57 60 76
57 61 66
57 62 58
57 63 9
57 64 20
57 65 8
57 66 53
57 67 26
57 68 22
57 69 14
57 70 1
57 71 20
57 72 77
57 73 39
57 74 46
57 75 69
57 76 25
57 77 10
57 78 56
57 79 48
57 80 43
57 81 2
57 82 91
57 83 78
57 84 45
57 85 42
57 86 59
57 87 49
57 88 49
57 89 88
57 90 0
57 91 10
57 92 77
57 93 3
57 94 61
57 95 16
57 96 6
57 97 95
57 98 85
58 59 73
58 60 30
58 61 53
58 62 80
58 63 17
58 64 57
58 65 35
58 66 33
58 67 24
58 68 28
58 69 88
58 70 58
58 71 27
58 72 26
58 73 74
58 74 26
58 75 97
58 76 15
58 77 49
58 78 33
58 79 15
58 80 35
58 81 63
58 82 40
58 83 93
58 84 72
58 85 24
58 86 41
58 87 85
58 88 59
58 89 6
58 90 55
58 91 46
58 92 12
58 93 80
58 94 63
58 95 75
58 96 71
58 97 24
58 98 36
59 60 6
59 61 4
59 62 56
59 63 87
59 64 51
59 65 17
59 66 85
59 67 23
59 68 21
59 69 89
59 70 41
59 71 40
59 72 96
59 73 63
59 74 100
59 75 68
59 76 24
59 77 40
59 78 59
59 79 24
59 80 75
59 81 91
59 82 84
59 83 4
59 84 52
59 85 86
59 86 59
59 87 69
59 88 88
59 89 89
59 90 100
59 91 59
59 92 30
59 93 2
59 94 7
59 95 73
59 96 92
59 97 69
59 98 48
60 61 51
60 62 57
60 63 93
60 64 16
60 65 10
60 66 3
60 67 69
60 68 47
60 69 33
60 70 74
60 71 76
60 72 0
60 73 26
60 74 43
60 75 2
60 76 16
60 77 70
60 78 53
60 79 42
60 80 74
60 81 2
60 82 7
60 83 54
60 84 76
60 85 94
60 86 16
60 87 32
60 88 71
60 89 10
60 90 2
60 91 40
60 92 69
60 93 89
60 94 97
60 95 6
60 96 74
60 97 40
60 98 12
61 62 81
61 63 87
61 64 50
61 65 7
61 66 54
61 67 71
61 68 74
61 69 48
61 70 17
61 71 7
61 72 16
61 73 4
61 74 33
61 75 17
61 76 79
61 77 1
61 78 43
61 79 81
61 80 74
61 81 44
61 82 76
61 83 16
61 84 50
61 85 55
61 86 86
61 87 82
61 88 69
61 89 89
61 90 69
61 91 11
61 92 57
61 93 60
61 94 3
61 95 62
61 96 36
61 97 93
61 98 19
62 63 99
62 64 60
62 65 37
62 66 91
62 67 50
62 68 58
62 69 29
62 70 85
62 71 73
62 72 98
62 73 39
62 74 95
62 75 78
62 76 44
62 77 52
62 78 62
62 79 85
62 80 85
62 81 100
62 82 44
62 83 24
62 84 41
62 85 73
62 86 33
62 87 89
62 88 63
62 89 2
62 90 19
62 91 83
62 92 50
62 93 77
62 94 100
62 95 65
62 96 11
62 97 87
62 98 48
63 64 36
63 65 5
63 66 29
63 67 44
63 68 60
63 69 81
63 70 33
63 71 23
63 72 21
63 73 3
63 74 68
63 75 68
63 76 82
63 77 67
63 78 80
63 79 65
63 80 16
63 81 13
63 82 75
63 83 29
63 84 49
63 85 82
63 86 20
63 87 68
63 88 28
63 89 47
63 90 49
63 91 62
63 92 59
63 93 22
63 94 58
63 95 70
63 96 81
63 97 57
63 98 5
64 65 34
64 66 36
64 67 15
64 68 68
64 69 17
64 70 81
64 71 28
64 72 7
64 73 14
64 74 62
64 75 64
64 76 5
64 77 97
64 78 49
64 79 76
64 80 34
64 81 49
64 82 73
64 83 20
64 84 89
64 85 29
64 86 13
64 87 12
64 88 35
64 89 83
64 90 61
64 91 60
64 92 82
64 93 19
64 94 31
64 95 33
64 96 14
64 97 75
64 98 27
65 66 100
65 67 38
65 68 46
65 69 13
65 70 35
65 71 89
65 72 69
65 73 79
65 74 72
65 75 15
65 76 65
65 77 63
65 78 97
65 79 6
65 80 4
65 81 50
65 82 62
65 83 25
65 84 22
65 85 37
65 86 87
65 87 96
65 88 57
65 89 89
65 90 63
65 91 21
65 92 12
65 93 77
65 94 30
65 95 3
65 96 64
65 97 94
65 98 57
66 67 5
66 68 49
66 69 86
66 70 0
66 71 66
66 72 91
66 73 95
66 74 51
66 75 26
66 76 45
66 77 5
66 78 88
66 79 11
66 80 69
66 81 21
66 82 50
66 83 68
66 84 27
66 85 76
66 86 11
66 87 1
66 88 19
66 89 28
66 90 83
66 91 83
66 92 38
66 93 76
66 94 100
66 95 18
66 96 93
66 97 55
66 98 63
67 68 37
67 69 56
67 70 29
67 71 51
67 72 72
67 73 53
67 74 55
67 75 40
67 76 26
67 77 41
67 78 56
67 79 84
67 80 24
67 81 50
67 82 0
67 83 53
67 84 48
67 85 59
67 86 63
67 87 35
67 88 94
67 89 46
67 90 26
67 91 14
67 92 11
67 93 51
67 94 53
67 95 14
67 96 35
67 97 88
67 98 76
68 69 0
68 70 10
68 71 86
68 72 17
68 73 2
68 74 61
68 75 20
68 76 12
68 77 54
68 78 84
68 79 32
68 80 87
68 81 28
68 82 33
68 83 91
68 84 0
68 85 100
68 86 83
68 87 35
68 88 46
68 89 85
68 90 3
68 91 35
68 92 26
68 93 76
68 94 96
68 95 9
68 96 31
68 97 12
68 98 71
69 70 13
69 71 76
69 72 3
69 73 67
69 74 75
69 75 76
69 76 46
69 77 54
69 78 87
69 79 61
69 80 13
69 81 14
69 82 77
69 83 1
69 84 3
69 85 1
69 86 92
69 87 62
69 88 79
69 89 31
69 90 39
69 91 17
69 92 61
69 93 5
69 94 27
69 95 2
69 96 61
69 97 94
69 98 75
70 71 94
70 72 3
70 73 61
70 74 33
70 75 33
70 76 86
70 77 42
70 78 58
70 79 50
70 80 93
70 81 53
70 82 3
70 83 90
70 84 22
70 85 12
70 86 11
70 87 67
70 88 96
70 89 24
70 90 81
70 91 47
70 92 15
70 93 46
70 94 75
70 95 25
70 96 43
70 97 54
70 98 94
71 72 49
71 73 59
71 74 90
71 75 72
71 76 64
71 77 0
71 78 19
71 79 75
71 80 33
71 81 99
71 82 4
71 83 80
71 84 13
71 85 73
71 86 92
71 87 64
71 88 63
71 89 1
71 90 10
71 91 67
71 92 100
71 93 83
71 94 16
71 95 1
71 96 5
71 97 37
71 98 0
72 73 86
72 74 77
72 75 47
72 76 49
72 77 55
72 78 83
72 79 63
72 80 39
72 81 55
72 82 48
72 83 15
72 84 6
72 85 43
72 86 4
72 87 2
72 88 50
72 89 25
72 90 52
72 91 91
72 92 99
72 93 63
72 94 44
72 95 56
72 96 53
72 97 9
72 98 10
73 74 72
73 75 9
73 76 75
73 77 24
73 78 17
73 79 1
73 80 72
73 81 29
73 82 84
73 83 17
73 84 24
73 85 85
73 86 57
73 87 33
73 88 49
73 89 42
73 90 85
73 91 12
73 92 41
73 93 96
73 94 11
73 95 77
73 96 17
73 97 19
73 98 2
74 75 99
74 76 70
74 77 62
74 78 66
74 79 18
74 80 47
74 81 61
74 82 58
74 83 60
74 84 10
74 85 90
74 86 75
74 87 0
74 88 69
74 89 67
74 90 65
74 91 15
74 92 67
74 93 53
74 94 17
74 95 13
74 96 23
74 97 4
74 98 84
75 76 86
75 77 42
75 78 48
75 79 58
75 80 81
75 81 64
75 82 16
75 83 55
75 84 100
75 85 24
75 86 35
75 87 82
75 88 78
75 89 95
75 90 96
75 91 25
75 92 65
75 93 7
75 94 27
75 95 55
75 96 94
75 97 12
75 98 56
76 77 79
76 78 100
76 79 94
76 80 88
76 81 93
76 82 82
76 83 37
76 84 96
76 85 2
76 86 91
76 87 57
76 88 57
76 89 38
76 90 54
76 91 87
76 92 84
76 93 8
76 94 98
76 95 31
76 96 48
76 97 82
76 98 31
77 78 99
77 79 59
77 80 20
77 81 40
77 82 92
77 83 8
77 84 69
77 85 17
77 86 44
77 87 36
77 88 9
77 89 15
77 90 21
77 91 53
77 92 45
77 93 95
77 94 61
77 95 24
77 96 51
77 97 31
77 98 88
78 79 8
78 80 69
78 81 40
78 82 20
78 83 59
78 84 1
78 85 94
78 86 65
78 87 70
78 88 64
78 89 68
78 90 9
78 91 63
78 92 90
78 93 18
78 94 53
78 95 8
78 96 74
78 97 3
78 98 70
79 80 98
79 81 2
79 82 81
79 83 49
79 84 5
79 85 1
79 86 94
79 87 99
79 88 30
79 89 31
79 90 58
79 91 18
79 92 3
79 93 24
79 94 78
79 95 0
79 96 7
79 97 34
79 98 32
80 81 4
80 82 20
80 83 70
80 84 45
80 85 0
80 86 66
80 87 29
80 88 96
80 89 99
80 90 43
80 91 88
80 92 73
80 93 76
80 94 9
80 95 87
80 96 66
80 97 70
80 98 54
81 82 73
81 83 42
81 84 58
81 85 76
81 86 37
81 87 20
81 88 91
81 89 32
81 90 85
81 91 13
81 92 28
81 93 31
81 94 10
81 95 99
81 96 53
81 97 2
81 98 32
82 83 80
82 84 15
82 85 1
82 86 33
82 87 19
82 88 62
82 89 62
82 90 18
82 91 17
82 92 89
82 93 6
82 94 84
82 95 87
82 96 61
82 97 1
82 98 56
83 84 85
83 85 25
83 86 48
83 87 83
83 88 43
83 89 90
83 90 43
83 91 41
83 92 85
83 93 12
83 94 21
83 95 49
83 96 29
83 97 50
83 98 66
84 85 63
84 86 90
84 87 83
84 88 45
84 89 28
84 90 39
84 91 70
84 92 37
84 93 9
84 94 27
84 95 32
84 96 55
84 97 63
84 98 45
85 86 16
85 87 94
85 88 79
85 89 81
85 90 6
85 91 26
85 92 80
85 93 52
85 94 48
85 95 1
85 96 96
85 97 55
85 98 39
86 87 78
86 88 85
86 89 81
86 90 91
86 91 66
86 92 38
86 93 78
86 94 45
86 95 10
86 96 94
86 97 53
86 98 81
87 88 8
87 89 7
87 90 73
87 91 10
87 92 10
87 93 1
87 94 99
87 95 2
87 96 76
87 97 2
87 98 50
88 89 12
88 90 98
88 91 21
88 92 90
88 93 8
88 94 29
88 95 98
88 96 28
88 97 82
88 98 5
89 90 15
89 91 38
89 92 11
89 93 49
89 94 37
89 95 43
89 96 96
89 97 28
89 98 25
90 91 57
90 92 72
90 93 7
90 94 29
90 95 70
90 96 28
90 97 66
90 98 6
91 92 82
91 93 11
91 94 23
91 95 86
91 96 47
91 97 2
91 98 18
92 93 15
92 94 23
92 95 69
92 96 89
92 97 53
92 98 94
93 94 0
93 95 17
93 96 95
93 97 38
93 98 59
94 95 7
94 96 8
94 97 23
94 98 96
95 96 33
95 97 44
95 98 39
96 97 94
96 98 70
97 98 81
100 4950
0 1 66
0 2 19
0 3 17
0 4 17
0 5 69
0 6 30
0 7 57
0 8 64
0 9 82
0 10 93
0 11 15
0 12 17
0 13 0
0 14 72
0 15 70
0 16 79
0 17 25
0 18 71
0 19 35
0 20 64
0 21 35
0 22 11
0 23 57
0 24 62
0 25 94
0 26 44
0 27 63
0 28 41
0 29 34
0 30 37
0 31 57
0 32 88
0 33 91
0 34 63
0 35 86
0 36 83
0 37 38
0 38 54
0 39 0
0 40 78
0 41 68
0 42 98
0 43 8
0 44 73
0 45 91
0 46 71
0 47 69
0 48 6
0 49 94
0 50 59
0 51 3
0 52 8
0 53 34
0 54 1
0 55 94
0 56 68
0 57 24
0 58 84
0 59 89
0 60 95
0 61 19
0 62 67
0 63 21
0 64 32
0 65 91
0 66 83
0 67 91
0 68 30
0 69 12
0 70 88
0 71 58
0 72 81
0 73 4
0 74 29
0 75 98
0 76 49
0 77 99
0 78 85
0 79 34
0 80 65
0 81 29
0 82 33
0 83 31
0 84 82
0 85 15
0 86 64
0 87 30
0 88 89
0 89 7
0 90 28
0 91 80
0 92 12
0 93 48
0 94 75
0 95 20
0 96 90
0 97 57
0 98 76
0 99 93
1 2 52
1 3 9
1 4 57
1 5 71
1 6 27
1 7 72
1 8 49
1 9 1
1 10 32
1 11 1
1 12 86
1 13 22
1 14 67
1 15 0
1 16 13
1 17 26
1 18 14
1 19 99
1 20 98
1 21 70
1 22 18
1 23 73
1 24 30
1 25 46
1 26 24
1 27 92
1 28 28
1 29 51
1 30 15
1 31 38
1 32 87
1 33 54
1 34 13
1 35 37
1 36 68
1 37 73
1 38 18
1 39 25
1 40 73
1 41 75
1 42 76
1 43 9
1 44 31
1 45 83
1 46 27
1 47 75
1 48 22
1 49 24
1 50 16
1 51 30
1 52 49
1 53 71
1 54 4
1 55 9
1 56 77
1 57 67
1 58 83
1 59 19
1 60 74
1 61 45
1 62 68
1 63 76
1 64 48
1 65 30
1 66 93
1 67 34
1 68 49
1 69 90
1 70 40
1 71 8
1 72 45
1 73 89
1 74 0
1 75 9
1 76 33
1 77 77
1 78 90
1 79 89
1 80 70
1 81 91
1 82 77
1 83 88
1 84 58
1 85 16
1 86 73
1 87 36
1 88 3
1 89 19
1 90 38
1 91 97
1 92 6
1 93 7
1 94 76
1 95 22
1 96 57
1 97 59
1 98 10
1 99 59
2 3 82
2 4 56
2 5 79
2 6 19
2 7 35
2 8 22
2 9 49
2 10 12
2 11 64
2 12 43
2 13 90
2 14 7
2 15 97
2 16 83
2 17 10
2 18 60
2 19 66
2 20 14
2 21 20
2 22 0
2 23 17
2 24 11
2 25 57
2 26 17
2 27 1
2 28 39
2 29 64
2 30 51
2 31 97
2 32 33
2 33 30
2 34 67
2 35 44
2 36 21
2 37 60
2 38 49
2 39 64
2 40 77
2 41 66
2 42 39
2 43 44
2 44 88
2 45 85
2 46 94
2 47 34
2 48 33
2 49 9
2 50 88
2 51 37
2 52 12
2 53 32
2 54 86
2 55 67
2 56 92
2 57 26
2 58 64
2 59 24
2 60 5
2 61 45
2 62 68
2 63 71
2 64 72
2 65 30
2 66 0
2 67 100
2 68 71
2 69 97
2 70 26
2 71 3
2 72 14
2 73 24
2 74 89
2 75 65
2 76 27
2 77 45
2 78 39
2 79 1
2 80 45
2 81 68
2 82 4
2 83 70
2 84 17
2 85 35
2 86 55
2 87 44
2 88 60
2 89 19
2 90 82
2 91 26
2 92 28
2 93 52
2 94 35
2 95 73
2 96 27
2 97 13
2 98 96
2 99 88
3 4 29
3 5 11
3 6 49
3 7 17
3 8 29
3 9 95
3 10 27
3 11 29
3 12 23
3 13 88
3 14 8
3 15 75
3 16 19
3 17 36
3 18 6
3 19 27
3 20 49
3 21 51
3 22 87
3 23 47
3 24 59
3 25 98
3 26 70
3 27 15
3 28 74
3 29 53
3 30 2
3 31 88
3 32 73
3 33 30
3 34 58
3 35 37
3 36 32
3 37 18
3 38 16
3 39 7
3 40 69
3 41 67
3 42 51
3 43 57
3 44 46
3 45 18
3 46 13
3 47 93
3 48 45
3 49 1
3 50 86
3 51 17
3 52 80
3 53 22
3 54 10
3 55 72
3 56 68
3 57 59
3 58 93
3 59 51
3 60 27
3 61 51
3 62 52
3 63 65
3 64 3
3 65 96
3 66 5
3 67 91
3 68 15
3 69 22
3 70 90
3 71 82
3 72 92
3 73 3
3 74 52
3 75 72
3 76 12
3 77 17
3 78 1
3 79 25
3 80 15
3 81 20
3 82 48
3 83 62
3 84 91
3 85 30
3 86 15
3 87 89
3 88 81
3 89 33
3 90 21
3 91 81
3 92 45
3 93 47
3 94 77
3 95 8
3 96 43
3 97 98
3 98 75
3 99 41
4 5 73
4 6 27
4 7 52
4 8 22
4 9 72
4 10 90
4 11 78
4 12 25
4 13 52
4 14 58
4 15 13
4 16 30
4 17 59
4 18 76
4 19 61
4 20 83
4 21 50
4 22 34
4 23 28
4 24 44
4 25 50
4 26 28
4 27 48
4 28 17
4 29 31
4 30 86
4 31 32
4 32 94
4 33 42
4 34 0
4 35 51
4 36 54
4 37 6
4 38 10
4 39 60
4 40 12
4 41 42
4 42 10
4 43 52
4 44 24
4 45 53
4 46 26
4 47 9
4 48 51
4 49 67
4 50 11
4 51 68
4 52 84
4 53 83
4 54 32
4 55 42
4 56 6
4 57 48
4 58 97
4 59 51
4 60 73
4 61 77
4 62 60
4 63 100
4 64 62
4 65 22
4 66 62
4 67 32
4 68 29
4 69 29
4 70 12
4 71 34
4 72 46
4 73 86
4 74 62
4 75 81
4 76 4
4 77 4
4 78 4
4 79 79
4 80 82
4 81 10
4 82 40
4 83 12
4 84 60
4 85 39
4 86 18
4 87 83
4 88 45
4 89 0
4 90 87
4 91 96
4 92 72
4 93 78
4 94 80
4 95 60
4 96 49
4 97 52
4 98 57
4 99 32
5 6 56
5 7 81
5 8 10
5 9 59
5 10 38
5 11 69
5 12 89
5 13 41
5 14 63
5 15 62
5 16 6
5 17 17
5 18 32
5 19 28
5 20 87
5 21 93
5 22 88
5 23 28
5 24 98
5 25 22
5 26 25
5 27 92
5 28 100
5 29 91
5 30 36
5 31 24
5 32 13
5 33 54
5 34 21
5 35 81
5 36 0
5 37 44
5 38 100
5 39 97
5 40 41
5 41 34
5 42 69
5 43 66
5 44 62
5 45 2
5 46 5
5 47 37
5 48 16
5 49 41
5 50 84
5 51 59
5 52 87
5 53 21
5 54 0
5 55 38
5 56 92
5 57 90
5 58 70
5 59 85
5 60 90
5 61 0
5 62 33
5 63 23
5 64 6
5 65 31
5 66 64
5 67 99
5 68 46
5 69 24
5 70 60
5 71 9
5 72 30
5 73 58
5 74 99
5 75 28
5 76 49
5 77 38
5 78 80
5 79 75
5 80 33
5 81 3
5 82 20
5 83 21
5 84 58
5 85 47
5 86 42
5 87 60
5 88 66
5 89 29
5 90 53
5 91 80
5 92 70
5 93 15
5 94 75
5 95 66
5 96 98
5 97 21
5 98 79
5 99 8
6 7 56
6 8 35
6 9 11
6 10 76
6 11 73
6 12 78
6 13 78
6 14 34
6 15 42
6 16 17
6 17 46
6 18 0
6 19 7
6 20 68
6 21 35
6 22 64
6 23 42
6 24 51
6 25 37
6 26 32
6 27 50
6 28 20
6 29 24
6 30 100
6 31 9
6 32 42
6 33 65
6 34 55
6 35 9
6 36 20
6 37 93
6 38 28
6 39 44
